ensembl.id	symbol	chr	strand	exon.start	exon.end	psi.s1_ee_events	psi.s1_ne_events	delta.psi	pval
ENSMUSG00000010936	Vac14	8	1	111397658	111397814	0.9947684232226267	1.0	0.0052315768	0.3146853147
ENSMUSG00000011096	Akt1s1	7	1	44501995	44502383	1.0	1.0	0.0	0.3006993007
ENSMUSG00000011118	Panx3	9	-1	37578656	37578796	nan	nan	nan	1.0
ENSMUSG00000011158	Brf1	12	-1	112937470	112937651	0.17902799370623299	0.16484235422960458	-0.0141856395	0.2777222777
ENSMUSG00000011171	Vipr2	12	1	116043514	116043567	0.0	nan	nan	1.0
ENSMUSG00000011254	Thg1l	11	-1	45845435	45845503	0.4435327787235123	0.0	-0.4435327786999999	0.1493506494
ENSMUSG00000011256	Adam19	11	1	45947126	45947268	0.14688069221807462	0.0	-0.1468806922	0.1208791209
ENSMUSG00000011257	Pabpc4	4	1	123189543	123189629	0.119893338740422	0.2237364313450315	0.1038430925999999	0.3151848151999999
ENSMUSG00000011257	Pabpc4	4	1	123189543	123189629	0.6909450109562068	0.4072687430353665	-0.2836762679	0.3151848151999999
ENSMUSG00000011486	Slc25a41	17	-1	57348196	57348301	nan	nan	nan	1.0
ENSMUSG00000011589	Fsd1	17	1	56303421	56303509	0.48383714503592534	0.3929601350524504	-0.09087701	0.1338661339
ENSMUSG00000011658	Fuz	7	1	44545971	44546069	0.394051404045486	nan	nan	1.0
ENSMUSG00000011658	Fuz	7	1	44545971	44546092	1.0	1.0	0.0	0.2632367632
ENSMUSG00000011658	Fuz	7	1	44545971	44546092	0.0	nan	nan	1.0
ENSMUSG00000011658	Fuz	7	1	44545971	44546144	nan	1.0	nan	1.0
ENSMUSG00000011658	Fuz	7	1	44546339	44546423	0.0	nan	nan	1.0
ENSMUSG00000011658	Fuz	7	1	44546339	44546423	1.0	1.0	0.0	0.2632367632
ENSMUSG00000011658	Fuz	7	1	44547927	44548124	0.20705550723855262	nan	nan	1.0
ENSMUSG00000011658	Fuz	7	1	44547940	44548124	0.0	nan	nan	1.0
ENSMUSG00000011831	Evi5	5	-1	107964466	107964499	0.0067172437563451995	0.00454325379472155	-0.00217399	0.3511488511
ENSMUSG00000011831	Evi5	5	-1	107985287	107985312	0.016288612689931134	0.0199115672988566	0.0036229546	0.3511488511
ENSMUSG00000011831	Evi5	5	-1	108020467	108020521	0.4911070801357564	0.6872464368454441	0.1961393567	0.3511488511
ENSMUSG00000011832	Evi5l	8	1	4251934	4251966	0.9974952375357503	0.9353593421399486	-0.0621358954	0.3086913087
ENSMUSG00000011832	Evi5l	8	1	4252936	4253076	0.0	0.668593787401492	0.6685937874	0.3086913087
ENSMUSG00000011832	Evi5l	8	1	4252936	4253174	0.05347775891753034	0.0	nan	1.0
ENSMUSG00000011877	Git1	11	1	77393655	77393681	0.7765738397016838	0.7223982878859809	-0.0541755518	0.3326673327
ENSMUSG00000011958	Bnip2	9	1	69905530	69905615	0.11358876501671673	0.07471324700178976	-0.038875518	0.2737262737
ENSMUSG00000011958	Bnip2	9	1	69911588	69911623	0.46418934284116636	0.548816327766638	0.0846269849	0.2737262737
ENSMUSG00000011960	Ccnt1	15	-1	98444626	98444789	0.9294377113107277	0.6603480504236481	-0.2690896608999999	0.0374625375
ENSMUSG00000012076	Brms1l	12	1	55906876	55906972	0.9570941756929313	0.95426042642039	-0.0028337493	0.3121878121999999
ENSMUSG00000012076	Brms1l	12	1	55909919	55909958	0.9570941756929313	0.95426042642039	-0.0028337493	0.3121878121999999
ENSMUSG00000012114	Med15	16	-1	17481241	17481360	0.5822731560176627	0.549724460712647	-0.0325486953	0.3111471861
ENSMUSG00000012114	Med15	16	-1	17489409	17489537	0.8446245177923846	0.8132674040418695	-0.0313571137999999	0.3111471861
ENSMUSG00000012114	Med15	16	-1	17498413	17498625	0.9296027954445133	0.9183375248718735	-0.0112652706	0.3111471861
ENSMUSG00000012114	Med15	16	-1	17498413	17498625	0.0	0.0585583071940725	0.0585583072	0.3111471861
ENSMUSG00000012114	Med15	16	-1	17501023	17501052	0.16598629684344482	0.058162177148303254	-0.1078241197	0.3111471861
ENSMUSG00000012114	Med15	16	-1	17501023	17501052	1.0	0.8949889104077126	-0.1050110896	0.3111471861
ENSMUSG00000012114	Med15	16	-1	17515941	17516056	1.0	1.0	0.0	0.3111471861
ENSMUSG00000012114	Med15	16	-1	17524263	17524347	0.0	0.0	0.0	0.3796203796
ENSMUSG00000012117	Dhdds	4	-1	133707435	133707542	1.0	0.980343001058708	-0.0196569989	0.3161838162
ENSMUSG00000012117	Dhdds	4	-1	133718590	133718691	1.0	0.98068496071516	-0.0193150393	0.3161838162
ENSMUSG00000012117	Dhdds	4	-1	133719775	133719891	1.0	1.0	0.0	0.3161838162
ENSMUSG00000012117	Dhdds	4	-1	133723917	133724042	0.042559707000810666	0.0	-0.042559707	0.3161838162
ENSMUSG00000012117	Dhdds	4	-1	133723917	133724046	0.0	0.00721535085192825	0.0072153509	0.3161838162
ENSMUSG00000012123	Crybg2	4	1	133792550	133793265	nan	nan	nan	1.0
ENSMUSG00000012123	Crybg2	4	1	133808091	133808126	1.0	1.0	0.0	0.2027972028
ENSMUSG00000012123	Crybg2	4	1	133809267	133809393	1.0	1.0	0.0	0.2027972028
ENSMUSG00000012123	Crybg2	4	1	133809886	133809998	0.26346904068072463	0.325302530345051	0.0618334897	0.2027972028
ENSMUSG00000012123	Crybg2	4	1	133819361	133819520	0.9473507441631677	0.532032826151025	-0.4153179179999999	0.2027972028
ENSMUSG00000012126	Ubxn11	4	1	133852145	133852265	0.9985151676117315	1.0	0.0014848323999999	0.2752247752
ENSMUSG00000012296	Tjap1	17	-1	46571806	46571835	0.8901281675471032	0.9050730225965925	0.014944855	0.2712287712
ENSMUSG00000012296	Tjap1	17	-1	46575020	46575116	0.29386897752623303	0.6164741513839155	0.3226051739	0.227022977
ENSMUSG00000012296	Tjap1	17	-1	46575020	46575116	0.33333333302932067	0.159099982955595	-0.1742333501	0.227022977
ENSMUSG00000012296	Tjap1	17	-1	46582726	46582855	0.9993485342756836	0.34846601061590193	nan	1.0
ENSMUSG00000012296	Tjap1	17	-1	46593272	46593365	0.00187207632179485	0.9999943530747386	nan	1.0
ENSMUSG00000012296	Tjap1	17	-1	46591342	46591470	0.36664680750940354	0.0	nan	1.0
ENSMUSG00000012296	Tjap1	17	-1	46593272	46593365	1.0	1.0	nan	1.0
ENSMUSG00000012350	Ehf	2	-1	103104230	103104298	0.0	nan	nan	1.0
ENSMUSG00000012535	Tnpo3	6	-1	29599539	29599697	0.18087659592467908	0.09529510377753489	-0.0855814921	0.2847152847
ENSMUSG00000012535	Tnpo3	6	-1	29601957	29602022	0.0	0.0	0.0	0.3176823177
ENSMUSG00000012609	Ttll5	12	1	85890720	85890772	0.12802059109182404	0.1050500482676475	-0.0229705427999999	0.3372377622
ENSMUSG00000012609	Ttll5	12	1	85935933	85936014	0.9880867158159857	0.992057178380342	0.0039704626	0.3372377622
ENSMUSG00000012609	Ttll5	12	1	85940958	85940999	0.005678324466228801	0.0	-0.0056783245	0.3372377622
ENSMUSG00000012609	Ttll5	12	1	85959326	85959364	0.761845697042431	0.6687445510876329	-0.093101146	0.2884615385
ENSMUSG00000012609	Ttll5	12	1	85980056	85980448	1.0	1.0	0.0	0.3372377622
ENSMUSG00000012609	Ttll5	12	1	86061541	86061633	0.11068712957921663	0.0168780492699906	-0.0938090803	0.2884615385
ENSMUSG00000012609	Ttll5	12	1	86067295	86067377	0.8841835663170793	0.9616241468939164	0.0774405805999999	0.29179911
ENSMUSG00000012609	Ttll5	12	1	86070994	86071116	0.303505641005183	0.0811603272525431	-0.2223453138	0.2884615385
ENSMUSG00000012640	Zfp715	7	-1	42957891	42957996	0.014660752631074669	0.14656205964525293	0.131901307	0.2507492507
ENSMUSG00000012777	Acp4	7	-1	43904420	43904515	nan	nan	nan	1.0
ENSMUSG00000012819	Cdh23	10	-1	60140203	60140307	2.51514866823329e-05	nan	nan	1.0
ENSMUSG00000012819	Cdh23	10	-1	60215236	60215238	0.24235160552601268	0.0	nan	1.0
ENSMUSG00000012819	Cdh23	10	-1	60218275	60218277	1.4741522883598597e-05	0.0	nan	1.0
ENSMUSG00000012819	Cdh23	10	-1	60227501	60227649	1.0	0.306365418076591	nan	1.0
ENSMUSG00000012819	Cdh23	10	-1	60310796	60310801	0.24234868003407165	0.0	nan	1.0
ENSMUSG00000013033	Adgrl1	8	1	84650835	84650984	0.0865385818050534	0.0135576880996615	-0.0729808937	0.2692307692
ENSMUSG00000013033	Adgrl1	8	1	84650835	84650984	0.08340334803939936	0.3628466233789305	0.2794432753	0.027972028
ENSMUSG00000013033	Adgrl1	8	1	84652891	84652905	0.03118552637857973	0.059368665018895	0.0281831385999999	0.2692307692
ENSMUSG00000013033	Adgrl1	8	1	84652891	84652905	0.09499374672263146	0.03587157752047905	-0.0591221692	0.2692307692
ENSMUSG00000013033	Adgrl1	8	1	84664545	84664562	1.0	0.9994866159348904	-0.0005133841	0.3731268731
ENSMUSG00000013089	Etv5	16	-1	22240569	22240622	0.04654047056924804	0.02249802107410545	-0.0240424495	0.2142857142999999
ENSMUSG00000013089	Etv5	16	-1	22256022	22256095	0.6673584117976973	0.732378797884274	0.0650203861	0.2142857142999999
ENSMUSG00000013150	Gfod2	8	-1	106449481	106449676	0.04317213893782434	0.1817776608256225	0.1386055219	0.1753246753
ENSMUSG00000013236	Ptprs	17	-1	56728833	56728844	0.7551105630804104	0.7650710862977619	0.0099605232	0.3596403596
ENSMUSG00000013236	Ptprs	17	-1	56732327	56732926	0.8274306265186094	0.681336918578928	-0.1460937078999999	0.3596403596
ENSMUSG00000013236	Ptprs	17	-1	56736099	56736157	0.0	0.0	0.0	0.3596403596
ENSMUSG00000013236	Ptprs	17	-1	56734791	56734817	0.07243194634238224	0.0455742461419641	-0.0268577002	0.3596403596
ENSMUSG00000013236	Ptprs	17	-1	56734939	56735132	1.0	1.0	0.0	0.3596403596
ENSMUSG00000013236	Ptprs	17	-1	56736099	56736157	1.0	1.0	nan	1.0
ENSMUSG00000013338	Fer1l4	2	-1	155873104	155873232	nan	nan	nan	1.0
ENSMUSG00000013338	Fer1l4	2	-1	155877355	155877528	nan	nan	nan	1.0
ENSMUSG00000013338	Fer1l4	2	-1	155878279	155878403	nan	nan	nan	1.0
ENSMUSG00000013353	Siglecl2	7	-1	43148597	43148878	1.0	1.0	0.0	0.1183816184
ENSMUSG00000013353	Siglecl2	7	-1	43149371	43149446	0.0	0.0	0.0	0.1183816184
ENSMUSG00000013353	Siglecl2	7	-1	43150440	43150730	0.840726414199437	0.656928941156956	-0.183797473	0.1183816184
ENSMUSG00000013367	Iglon5	7	-1	43126256	43126390	0.9971031668990596	1.0	0.0028968331	0.3231768232
ENSMUSG00000013415	Igf2bp1	11	-1	95871875	95871956	0.0	0.0	nan	1.0
ENSMUSG00000013419	Zbtb47	9	1	121595011	121595063	0.22465356886329593	0.22583284215963909	0.0011792733	0.3056943057
ENSMUSG00000013465	Nelfb	2	-1	25094210	25094312	1.0	1.0	0.0	0.3171828171999999
ENSMUSG00000013465	Nelfb	2	-1	25099866	25100096	1.0	1.0	0.0	0.3171828171999999
ENSMUSG00000013483	Card14	11	1	119229698	119229761	nan	nan	nan	1.0
ENSMUSG00000013523	Bcas1	2	-1	170226109	170226246	0.9503025431419406	0.8896023898193854	-0.0607001533	0.1823176823
ENSMUSG00000013539	Tango2	16	-1	18130503	18130622	1.0	1.0	0.0	0.3546453546
ENSMUSG00000013539	Tango2	16	-1	18137608	18137651	0.020956497837552965	0.0031906939268668	-0.0177658039	0.3078171828
ENSMUSG00000013539	Tango2	16	-1	18156473	18156941	0.2128741231025976	0.188940190204193	-0.0239339329	0.3078171828
ENSMUSG00000013593	Ndufs2	1	-1	171066084	171066161	1.0	1.0	0.0	0.3571428571
ENSMUSG00000013593	Ndufs2	1	-1	171073660	171073766	nan	nan	nan	1.0
ENSMUSG00000013622	Atraid	5	1	31209806	31209877	1.0	1.0	0.0	0.3521478521
ENSMUSG00000013629	Cad	5	1	31219122	31219310	1.0	1.0	0.0	0.2412587413
ENSMUSG00000013629	Cad	5	1	31232815	31232865	0.0	0.3125225225225225	0.3125225225	0.2412587413
ENSMUSG00000013629	Cad	5	1	31234018	31234047	nan	nan	nan	1.0
ENSMUSG00000013629	Cad	5	1	31234018	31234230	1.0	1.0	0.0	0.2412587413
ENSMUSG00000013643	Lypd8	11	1	58270471	58270535	nan	nan	nan	1.0
ENSMUSG00000013662	Atad1	19	-1	32658033	32658105	0.0	0.0	0.0	0.3776223776
ENSMUSG00000013662	Atad1	19	-1	32684235	32684409	0.3218549550452213	0.30305315874099104	-0.0188017963	0.3776223776
ENSMUSG00000013662	Atad1	19	-1	32692291	32692381	0.0	0.0	0.0	0.3776223776
ENSMUSG00000013662	Atad1	19	-1	32695062	32695247	nan	nan	nan	1.0
ENSMUSG00000013698	Pea15a	1	-1	172031813	172032031	0.010308514645192833	0.0	-0.0103085145999999	0.2597402597
ENSMUSG00000013701	Timm23	14	-1	31915811	31915904	0.9981052080616121	1.0	0.0018947919	0.3396603397
ENSMUSG00000013787	Ehmt2	17	1	35124586	35124687	0.9839723211870129	0.562557701216932	-0.42141462	0.2267732268
ENSMUSG00000013787	Ehmt2	17	1	35127150	35127254	1.0	1.0	0.0	0.2847152847
ENSMUSG00000013787	Ehmt2	17	1	35127150	35127289	1.0	1.0	nan	1.0
ENSMUSG00000013787	Ehmt2	17	1	35130339	35130454	0.8472128954599363	0.544761254478365	-0.302451641	0.2267732268
ENSMUSG00000013833	Med16	10	-1	79743325	79743345	nan	1.0	nan	1.0
ENSMUSG00000013833	Med16	10	-1	79743325	79743487	1.0	1.0	0.0	0.3341658342
ENSMUSG00000013833	Med16	10	-1	79743325	79743490	1.0	1.0	nan	1.0
ENSMUSG00000013846	St3gal1	15	-1	67034836	67034900	0.009433444382736399	0.00204860230712175	-0.0073848421	0.2687312687
ENSMUSG00000013878	Rnf170	8	1	26613875	26614015	1.0	1.0	0.0	0.3436563437
ENSMUSG00000013878	Rnf170	8	1	26625657	26625730	1.0	0.9968451147658575	-0.0031548852	0.3436563437
ENSMUSG00000013878	Rnf170	8	1	26628733	26628777	1.0	1.0	nan	1.0
ENSMUSG00000013936	Myl2	5	1	122239469	122239544	nan	nan	nan	1.0
ENSMUSG00000013936	Myl2	5	1	122242681	122242746	0.0	nan	nan	1.0
ENSMUSG00000013973	Dedd	1	1	171158802	171158853	0.312275482202271	0.14157787115872678	-0.170697611	0.265984016
ENSMUSG00000013973	Dedd	1	1	171158821	171158853	0.18978473543553784	0.02253115110488435	-0.1672535843	0.265984016
ENSMUSG00000013973	Dedd	1	1	171158821	171158853	nan	nan	nan	1.0
ENSMUSG00000013997	Nit1	1	-1	171168581	171168691	1.0	nan	nan	1.0
ENSMUSG00000013997	Nit1	1	-1	171171632	171171735	0.9955837875833223	1.0	0.0044162124	0.3066933067
ENSMUSG00000013997	Nit1	1	-1	171172759	171172880	0.0353585472695059	0.0	-0.0353585473	0.3066933067
ENSMUSG00000014030	Pax5	4	-1	44537420	44537506	1.0	1.0	nan	1.0
ENSMUSG00000014030	Pax5	4	-1	44537420	44537506	nan	nan	nan	1.0
ENSMUSG00000014030	Pax5	4	-1	44537420	44537506	nan	nan	nan	1.0
ENSMUSG00000014030	Pax5	4	-1	44570002	44570103	nan	nan	nan	1.0
ENSMUSG00000014030	Pax5	4	-1	44609715	44609844	nan	nan	nan	1.0
ENSMUSG00000014030	Pax5	4	-1	44570002	44570103	1.0	1.0	nan	1.0
ENSMUSG00000014030	Pax5	4	-1	44570002	44570103	nan	nan	nan	1.0
ENSMUSG00000014030	Pax5	4	-1	44609715	44609844	nan	nan	nan	1.0
ENSMUSG00000014030	Pax5	4	-1	44609715	44609844	nan	1.0	nan	1.0
ENSMUSG00000014030	Pax5	4	-1	44609715	44609844	1.0	nan	nan	1.0
ENSMUSG00000014030	Pax5	4	-1	44615560	44615616	nan	nan	nan	1.0
ENSMUSG00000014030	Pax5	4	-1	44615560	44615616	0.0	1.0	nan	1.0
ENSMUSG00000014030	Pax5	4	-1	44679440	44679568	1.0	nan	nan	1.0
ENSMUSG00000014030	Pax5	4	-1	44682669	44682733	1.0	nan	nan	1.0
ENSMUSG00000014030	Pax5	4	-1	44682669	44682733	nan	nan	nan	1.0
ENSMUSG00000014030	Pax5	4	-1	44691835	44692032	1.0	nan	nan	1.0
ENSMUSG00000014030	Pax5	4	-1	44691835	44692032	nan	nan	nan	1.0
ENSMUSG00000014030	Pax5	4	-1	44697522	44697687	nan	nan	nan	1.0
ENSMUSG00000014030	Pax5	4	-1	44697522	44697687	1.0	nan	nan	1.0
ENSMUSG00000014039	Prdm15	16	-1	97630811	97630912	0.9423712943425717	0.7543690445318665	-0.1880022498	0.1733266732999999
ENSMUSG00000014075	Dynlt2b	16	1	32241638	32241771	0.9635545722240076	0.9578717690691196	-0.0056828031999999	0.3001998002
ENSMUSG00000014075	Dynlt2b	16	1	32244059	32244128	1.0	0.997780779941169	-0.0022192201	0.3001998002
ENSMUSG00000014158	Trpv4	5	-1	114771196	114771375	1.0	1.0	nan	1.0
ENSMUSG00000014158	Trpv4	5	-1	114773508	114773648	1.0	nan	nan	1.0
ENSMUSG00000014195	Dnajc7	11	-1	100480501	100480604	0.05439128517876457	0.0938077950391135	0.0394165099	0.3610675039
ENSMUSG00000014195	Dnajc7	11	-1	100480505	100480604	0.0011845590745268332	0.0	-0.0011845591	0.3686767778
ENSMUSG00000014195	Dnajc7	11	-1	100486787	100486828	0.0046426170870186665	0.00047952016451915	-0.0041630969	0.3610675039
ENSMUSG00000014195	Dnajc7	11	-1	100489441	100489554	1.0	1.0	0.0	0.3610675039
ENSMUSG00000014195	Dnajc7	11	-1	100492554	100492642	1.0	1.0	0.0	0.3701298701
ENSMUSG00000014195	Dnajc7	11	-1	100510354	100510638	0.5	0.8924211877477599	nan	1.0
ENSMUSG00000014232	Cluap1	16	1	3729014	3729138	0.0030450868633921	0.0	-0.0030450869	0.3151848151999999
ENSMUSG00000014245	Pigl	11	1	62400105	62400198	0.0130020053787024	0.0	-0.0130020054	0.2712287712
ENSMUSG00000014329	Bicc1	10	-1	70763545	70763624	0.7276671549078294	0.26261350155051016	-0.4650536534	0.0839160839
ENSMUSG00000014355	Anapc1	2	-1	128522029	128522129	0.9960808381910518	1.0	0.0039191618	0.3006993007
ENSMUSG00000014402	Tsg101	7	-1	46540339	46540451	0.005283733185199767	0.0	-0.0052837332	0.3486513487
ENSMUSG00000014402	Tsg101	7	-1	46560493	46560558	1.0	1.0	0.0	0.3486513487
ENSMUSG00000014402	Tsg101	7	-1	46563126	46563210	1.0	0.9999999944470435	-5.6000000000000005e-09	0.3486513487
ENSMUSG00000014418	Hps5	7	-1	46414243	46414349	0.992565629192852	0.8268507113871479	-0.1657149178	0.2747252746999999
ENSMUSG00000014418	Hps5	7	-1	46416518	46416563	nan	1.0	nan	1.0
ENSMUSG00000014418	Hps5	7	-1	46416518	46416631	1.0	1.0	0.0	0.2747252746999999
ENSMUSG00000014418	Hps5	7	-1	46418361	46418516	1.0	0.6417871406192914	-0.3582128593999999	0.2747252746999999
ENSMUSG00000014418	Hps5	7	-1	46421896	46421967	1.0	1.0	0.0	0.2747252746999999
ENSMUSG00000014418	Hps5	7	-1	46424578	46424708	5.155158658003333e-05	0.392040799233831	0.3919892476	0.2747252746999999
ENSMUSG00000014418	Hps5	7	-1	46438513	46438623	1.0	1.0	0.0	0.2747252746999999
ENSMUSG00000014426	Map3k4	17	-1	12461537	12461692	0.9999999995177754	1.0	5e-10	0.3101898101999999
ENSMUSG00000014426	Map3k4	17	-1	12496808	12496998	0.9528348623824616	1.0	0.0471651376	0.3101898101999999
ENSMUSG00000014444	Piezo1	8	-1	123213749	123214007	1.0	1.0	0.0	0.1253746254
ENSMUSG00000014496	Ankrd28	14	-1	31500879	31500962	1.0	1.0	0.0	0.3211788212
ENSMUSG00000014504	Srp19	18	1	34464803	34464878	0.9189686842958387	0.8361589990121261	-0.0828096853	0.3155594405999999
ENSMUSG00000014504	Srp19	18	1	34465959	34466115	0.0	0.0137371632861211	0.0137371633	0.3376623377
ENSMUSG00000014504	Srp19	18	1	34467346	34467417	0.9913866556778647	0.9211913642868781	-0.0701952914	0.3155594405999999
ENSMUSG00000014550	Rbsn	6	-1	92167708	92167788	0.0	0.0	0.0	0.3361638361999999
ENSMUSG00000014554	Dguok	6	-1	83457825	83457924	0.9934252659418731	1.0	0.0065747341	0.2887112887
ENSMUSG00000014554	Dguok	6	-1	83458760	83458820	0.0748730486207117	0.0273470056764424	-0.0475260429	0.2887112887
ENSMUSG00000014554	Dguok	6	-1	83473668	83473780	0.9251269513792879	0.9726529943235573	0.0475260429	0.2887112887
ENSMUSG00000014592	Camta1	4	-1	151155883	151155913	0.49461269595964624	0.4505977616641455	-0.0440149342999999	0.2037962038
ENSMUSG00000014592	Camta1	4	-1	151161034	151161054	0.47937440470334	0.43249569955149303	-0.0468787051999999	0.2037962038
ENSMUSG00000014592	Camta1	4	-1	151920271	151920340	0.5151557493412506	0.5878933334620715	0.0727375841	0.2245754246
ENSMUSG00000014599	Csf1	3	-1	107664305	107664444	0.0	0.0	0.0	0.3346653347
ENSMUSG00000014601	Strip1	3	-1	107527356	107527419	0.9134777495675436	0.9967273379015404	0.0832495883	0.1864801864999999
ENSMUSG00000014602	Kif1a	1	-1	92954554	92954577	0.955210233952397	0.9772552981633609	0.0220450642	0.2909090909
ENSMUSG00000014602	Kif1a	1	-1	92962268	92962294	0.1407726778435241	0.0247813909385698	-0.1159912868999999	0.2909090909
ENSMUSG00000014602	Kif1a	1	-1	92979125	92979403	0.04450726418080336	0.0227295089588507	-0.0217777552	0.2909090909
ENSMUSG00000014602	Kif1a	1	-1	92993274	92993300	0.04450726418080336	0.0227295089588507	-0.0217777552	0.2909090909
ENSMUSG00000014602	Kif1a	1	-1	93028752	93028821	0.46074811015092365	0.23117541040185371	-0.2295726997	0.047952048
ENSMUSG00000014609	Chrne	11	-1	70506034	70506140	nan	nan	nan	1.0
ENSMUSG00000014609	Chrne	11	-1	70506034	70506143	nan	nan	nan	1.0
ENSMUSG00000014633	Cmc2	8	-1	117620827	117620898	1.0	nan	nan	1.0
ENSMUSG00000014633	Cmc2	8	-1	117620827	117620898	0.747539408221339	0.7191506888012345	-0.0283887193999999	0.2327672328
ENSMUSG00000014633	Cmc2	8	-1	117623079	117623253	0.31484371681146095	0.5309457599320555	0.2161020430999999	0.1698301698
ENSMUSG00000014633	Cmc2	8	-1	117637823	117637973	0.5417786059982455	0.0	nan	1.0
ENSMUSG00000014633	Cmc2	8	-1	117637867	117637973	0.8204821155218047	0.4297482624523355	-0.3907338531	0.1623376623
ENSMUSG00000014668	Chfr	5	1	110284349	110284518	0.0	0.0	0.0	0.3256743257
ENSMUSG00000014668	Chfr	5	1	110287983	110288055	0.014596607673904832	0.0	-0.0145966077	0.3256743257
ENSMUSG00000014668	Chfr	5	1	110292638	110292853	1.0	1.0	0.0	0.3256743257
ENSMUSG00000014668	Chfr	5	1	110300202	110300356	0.9880913244429707	1.0	0.0119086756	0.3256743257
ENSMUSG00000014725	Adam28	14	-1	68855141	68855219	1.0	1.0	0.0	0.1223776224
ENSMUSG00000014767	Tbp	17	1	15721416	15721464	1.0	0.5	nan	1.0
ENSMUSG00000014767	Tbp	17	1	15721416	15721464	0.9031716399788676	0.5	-0.40317164	0.1088911089
ENSMUSG00000014767	Tbp	17	1	15721416	15721464	0.40724458718165435	0.130294927050582	-0.2769496601	0.1088911089
ENSMUSG00000014767	Tbp	17	1	15721416	15721619	0.0	0.0	0.0	0.2807192807
ENSMUSG00000014767	Tbp	17	1	15721574	15721619	0.0	0.17034323992554595	0.1703432398999999	0.1742257742
ENSMUSG00000014767	Tbp	17	1	15721574	15721619	0.17429444497047467	0.2072094158795919	nan	1.0
ENSMUSG00000014767	Tbp	17	1	15726634	15726672	0.05326961267971167	0.3935506187859999	0.3402810061	0.1088911089
ENSMUSG00000014767	Tbp	17	1	15734492	15734659	0.648823887325341	0.7376441028850614	0.0888202156	0.1858141857999999
ENSMUSG00000014778	Fhod1	8	-1	106062869	106062892	0.0	0.9653509224496708	nan	1.0
ENSMUSG00000014782	Plekhg4	8	1	106101385	106101531	nan	nan	nan	1.0
ENSMUSG00000014786	Slc9a5	8	1	106084213	106084283	0.18328784611283763	0.25670083674419	0.0734129905999999	0.2027972028
ENSMUSG00000014786	Slc9a5	8	1	106088193	106088270	0.8167121538871625	0.7432991632558099	-0.0734129905999999	0.2027972028
ENSMUSG00000014791	Elmo3	8	1	106032747	106032819	0.0	0.0	nan	1.0
ENSMUSG00000014791	Elmo3	8	1	106033010	106033060	1.0	nan	nan	1.0
ENSMUSG00000014837	Matcap1	8	-1	106015401	106015797	0.29598604331672196	0.0	nan	1.0
ENSMUSG00000014850	Msh3	13	-1	92351978	92352149	1.0	1.0	0.0	0.2992007992
ENSMUSG00000014850	Msh3	13	-1	92484336	92484954	0.23615229104372495	0.24367254086157936	0.0075202498	0.2992007992
ENSMUSG00000014850	Msh3	13	-1	92489733	92489850	0.1933935190368715	1.0	nan	1.0
ENSMUSG00000014856	Tmem208	8	1	106055240	106055324	1.0	0.6401387443082115	-0.3598612557	0.2104562105
ENSMUSG00000014856	Tmem208	8	1	106055404	106055534	0.0	0.5	0.5	0.2104562105
ENSMUSG00000014867	Surf4	2	-1	26815620	26815696	0.9878396433882844	1.0	0.0121603566	0.2607392607
ENSMUSG00000014905	Dnajb9	12	-1	44255820	44255907	0.0	0.0	0.0	0.3276723277
ENSMUSG00000014956	Ppp1cb	5	1	32640978	32641122	0.012799978960180399	0.01815871499875835	0.0053587359999999	0.3251748252
ENSMUSG00000014959	Gorasp2	2	1	70502909	70503105	0.0051804800552189	0.0	-0.0051804801	0.3616383615999999
