ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7371	"ENSMUSG00000057691"	"Zfp746"	chr6	-	48066428	48066554	48062394	48064952	48067168	48067360	7371	14,38,3	0,0,1	10,8,4	0,0,0	176	50	1	1.0	1.0,1.0,0.46	1.0,1.0,1.0	-0.18
7372	"ENSMUSG00000026620"	"Mark1"	chr1	-	184900808	184900853	184896442	184898878	184905402	184905654	7372	27,58,36	0,0,0	32,17,50	0,1,1	95	50	1	1.0	1.0,1.0,1.0	1.0,0.899,0.963	0.046
7376	"ENSMUSG00000031109"	"Enox2"	chrX	-	49013132	49013180	49009706	49011634	49013496	49013582	7376	9,26,13	3,0,0	5,2,8	2,1,10	98	50	1.73018079251e-05	0.002177231546776725	0.605,1.0,1.0	0.561,0.505,0.29	0.416
7377	"ENSMUSG00000031109"	"Enox2"	chrX	-	49069634	49069790	49062142	49062349	49080616	49080751	7377	25,26,12	0,0,0	46,4,68	0,1,0	206	50	1	1.0	1.0,1.0,1.0	1.0,0.493,1.0	0.169
7379	"ENSMUSG00000031109"	"Enox2"	chrX	-	49286844	49286904	49168640	49168784	49288100	49288212	7379	5,1,0	1,0,0	0,0,3	0,0,0	110	50	1	1.0	0.694,1.0,NA	NA,NA,1.0	-0.153
7380	"ENSMUSG00000031109"	"Enox2"	chrX	-	49286855	49286904	49168640	49168784	49288100	49288212	7380	1,1,0	1,0,0	0,0,1	0,0,0	99	50	1	1.0	0.336,1.0,NA	NA,NA,1.0	-0.332
7381	"ENSMUSG00000045103"	"Dmd"	chrX	+	83628566	83628698	83627261	83627446	83664047	83664236	7381	47,68,65	0,2,0	51,25,59	0,0,0	182	50	1	1.0	1.0,0.903,1.0	1.0,1.0,1.0	-0.032
7382	"ENSMUSG00000045103"	"Dmd"	chrX	+	83802246	83802392	83786134	83786315	83803305	83803518	7382	6,82,15	1,0,0	28,15,27	0,0,0	196	50	1	1.0	0.605,1.0,1.0	1.0,1.0,1.0	-0.132
7383	"ENSMUSG00000045103"	"Dmd"	chrX	+	85144910	85144949	85144028	85144165	85149129	85149195	7383	4,5,6	9,3,7	7,1,6	4,3,6	89	50	0.72240560281	1.0	0.2,0.484,0.325	0.496,0.158,0.36	-0.002
7384	"ENSMUSG00000045103"	"Dmd"	chrX	+	85144910	85144949	85144028	85144165	85177703	85177947	7384	1,1,5	0,3,2	2,0,3	0,2,1	89	50	0.882618554614	1.0	1.0,0.158,0.584	1.0,0.0,0.628	0.038
7385	"ENSMUSG00000045103"	"Dmd"	chrX	+	85153026	85153185	85150212	85150278	85177703	85177947	7385	73,122,64	1,0,0	58,53,85	0,0,0	209	50	1	1.0	0.946,1.0,1.0	1.0,1.0,1.0	-0.018
7386	"ENSMUSG00000045103"	"Dmd"	chrX	+	85190609	85190702	85178698	85178822	85197503	85197535	7386	101,193,138	1,0,0	38,22,63	0,0,0	143	50	1	1.0	0.972,1.0,1.0	1.0,1.0,1.0	-0.009
7387	"ENSMUSG00000045103"	"Dmd"	chrX	+	85190609	85190702	85178698	85178822	85202470	85202837	7387	65,139,84	1,0,0	23,24,38	0,0,0	143	50	1	1.0	0.958,1.0,1.0	1.0,1.0,1.0	-0.014
7388	"ENSMUSG00000045103"	"Dmd"	chrX	+	85197503	85197535	85178698	85178822	85202470	85202498	7388	32,56,25	1,0,0	13,5,9	0,0,0	82	50	1	1.0	0.951,1.0,1.0	1.0,1.0,1.0	-0.016
7389	"ENSMUSG00000045103"	"Dmd"	chrX	+	85197503	85197535	85190609	85190702	85202470	85202498	7389	65,117,79	1,8,2	28,10,34	0,8,1	82	50	0.272679645341	1.0	0.975,0.899,0.96	1.0,0.433,0.954	0.149
7390	"ENSMUSG00000063179"	"Pstk"	chr7	+	131373535	131373830	131371140	131371389	131374064	131374263	7390	36,48,119	10,18,13	39,29,66	12,3,14	345	50	0.904549879584	1.0	0.343,0.279,0.57	0.32,0.584,0.406	-0.039
7391	"ENSMUSG00000063179"	"Pstk"	chr7	+	131384499	131384593	131383924	131384000	131387617	131387833	7391	151,194,234	4,4,1	270,130,225	6,6,9	144	50	0.0257682849718	0.30086344346643334	0.929,0.944,0.988	0.94,0.883,0.897	0.047
7392	"ENSMUSG00000063179"	"Pstk"	chr7	+	131384510	131384593	131383924	131384000	131387617	131387836	7392	88,103,125	4,4,1	157,81,128	6,6,9	133	50	0.0401593113717	0.4008851771383322	0.892,0.906,0.979	0.908,0.835,0.842	0.064
7393	"ENSMUSG00000063179"	"Pstk"	chr7	+	131384798	131384864	131383924	131384000	131387617	131387832	7393	0,2,7	4,4,1	1,1,0	6,6,9	116	50	1	1.0	0.0,0.177,0.751	0.067,0.067,0.0	0.265
7394	"ENSMUSG00000063179"	"Pstk"	chr7	+	131384798	131384864	131384497	131384593	131387617	131387832	7394	0,3,10	39,34,54	0,3,0	68,23,53	116	50	0.00521295821752	0.10275796435737998	0.0,0.037,0.074	0.0,0.053,0.0	0.019
7397	"ENSMUSG00000031105"	"Slc25a14"	chrX	+	48625595	48625640	48623961	48624197	48629251	48629345	7397	0,1,14	5,13,9	0,0,0	5,7,5	95	50	0.000158310323577	0.00908861756277542	0.0,0.039,0.45	0.0,0.0,0.0	0.163
7398	"ENSMUSG00000031105"	"Slc25a14"	chrX	+	48625595	48625640	48623961	48624206	48628135	48628183	7398	10,1,4	0,0,0	1,2,0	2,0,0	95	50	1	1.0	1.0,1.0,1.0	0.208,1.0,NA	0.396
7399	"ENSMUSG00000031105"	"Slc25a14"	chrX	+	48625595	48625640	48623961	48624206	48629251	48629345	7399	2,1,0	9,19,11	0,0,0	0,2,6	95	50	1	1.0	0.105,0.027,0.0	NA,0.0,0.0	0.044
7400	"ENSMUSG00000031105"	"Slc25a14"	chrX	+	48628135	48628183	48623961	48624206	48629251	48629345	7400	3,2,9	9,19,11	2,1,0	0,2,6	98	50	0.323012404624	1.0	0.145,0.051,0.295	1.0,0.203,0.0	-0.237
7405	"ENSMUSG00000001173"	"Ocrl"	chrX	+	47916474	47916554	47912968	47913048	47920160	47920199	7405	58,100,48	0,2,0	89,21,77	2,0,0	130	50	1	1.0	1.0,0.951,1.0	0.945,1.0,1.0	0.002
7406	"ENSMUSG00000001173"	"Ocrl"	chrX	+	47944466	47944613	47943505	47943641	47947002	47947113	7406	0,0,3	39,86,63	0,0,0	26,29,69	197	50	1	1.0	0.0,0.0,0.012	0.0,0.0,0.0	0.004
7407	"ENSMUSG00000001173"	"Ocrl"	chrX	+	47947706	47947872	47947002	47947113	47948124	47948233	7407	274,479,268	1,2,0	521,248,526	0,0,0	216	50	1	1.0	0.984,0.982,1.0	1.0,1.0,1.0	-0.011
7408	"ENSMUSG00000001173"	"Ocrl"	chrX	+	47956209	47956233	47948124	47948360	47960452	47960569	7408	119,133,121	0,1,0	180,43,111	0,0,2	74	50	1	1.0	1.0,0.989,1.0	1.0,1.0,0.974	0.005
7409	"ENSMUSG00000038831"	"Ralgps1"	chr2	-	33155287	33155339	33146569	33146653	33157771	33157929	7409	21,28,5	0,0,0	10,7,49	0,1,0	102	50	1	1.0	1.0,1.0,1.0	1.0,0.774,1.0	0.075
7410	"ENSMUSG00000038831"	"Ralgps1"	chr2	-	33157771	33157929	33146569	33146653	33158909	33159036	7410	46,60,19	0,0,2	16,13,67	1,0,1	208	50	1	1.0	1.0,1.0,0.695	0.794,1.0,0.942	-0.014
7411	"ENSMUSG00000038831"	"Ralgps1"	chr2	-	33158909	33159036	33157771	33157929	33168180	33168222	7411	64,82,44	0,2,0	26,27,94	0,0,0	177	50	1	1.0	1.0,0.921,1.0	1.0,1.0,1.0	-0.026
7412	"ENSMUSG00000038831"	"Ralgps1"	chr2	-	33260477	33260604	33174410	33174548	33336512	33336620	7412	90,191,97	1,0,0	60,59,180	0,0,1	177	50	1	1.0	0.962,1.0,1.0	1.0,1.0,0.981	-0.006
7413	"ENSMUSG00000038831"	"Ralgps1"	chr2	-	33273560	33273653	33259363	33260604	33276145	33276235	7413	71,182,105	0,1,0	74,49,191	0,0,0	143	50	1	1.0	1.0,0.985,1.0	1.0,1.0,1.0	-0.005
7414	"ENSMUSG00000038831"	"Ralgps1"	chr2	-	33276145	33276235	33259363	33260604	33336512	33336620	7414	18,49,28	0,1,0	24,14,41	0,0,0	140	50	1	1.0	1.0,0.946,1.0	1.0,1.0,1.0	-0.018
7415	"ENSMUSG00000038831"	"Ralgps1"	chr2	-	33276145	33276235	33273560	33273653	33284824	33284908	7415	75,152,93	1,0,0	84,41,126	0,0,0	140	50	1	1.0	0.964,1.0,1.0	1.0,1.0,1.0	-0.012
7416	"ENSMUSG00000038831"	"Ralgps1"	chr2	-	33284824	33284908	33276145	33276235	33336512	33336620	7416	47,98,40	0,0,0	63,19,55	0,0,2	134	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.911	0.03
7417	"ENSMUSG00000038831"	"Ralgps1"	chr2	-	33324652	33324703	33284824	33284908	33336512	33336620	7417	69,119,43	2,2,4	66,41,57	1,0,1	101	50	1	1.0	0.945,0.967,0.842	0.97,1.0,0.966	-0.061
7418	"ENSMUSG00000038831"	"Ralgps1"	chr2	-	33336512	33336620	33284824	33284908	33340712	33340833	7418	78,115,42	0,0,0	61,35,55	0,0,1	158	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.946	0.018
7419	"ENSMUSG00000028920"	"Fbxo42"	chr4	+	141180397	141180532	141147921	141148179	141193664	141193818	7419	17,9,8	0,0,0	5,12,30	2,0,0	185	50	0.644803091087	1.0	1.0,1.0,1.0	0.403,1.0,1.0	0.199
7420	"ENSMUSG00000029804"	"Herc3"	chr6	+	58832401	58832536	58831464	58831642	58843603	58843714	7420	11,39,7	0,0,1	30,2,12	0,0,0	185	50	1	1.0	1.0,1.0,0.654	1.0,1.0,1.0	-0.115
7421	"ENSMUSG00000029804"	"Herc3"	chr6	+	58832401	58832536	58831502	58831932	58843603	58843714	7421	13,42,9	2,1,3	33,2,15	0,1,1	185	50	0.0112619343472	0.16848935461227432	0.637,0.919,0.448	1.0,0.351,0.802	-0.05
7422	"ENSMUSG00000029804"	"Herc3"	chr6	+	58860251	58860412	58858952	58859083	58862972	58863049	7422	1126,2489,1735	0,0,0	1076,427,897	0,0,18	211	50	0.00232731511632	0.0600283472445436	1.0,1.0,1.0	1.0,1.0,0.922	0.026
7423	"ENSMUSG00000027519"	"Rab22a"	chr2	+	173688146	173688228	173661431	173661511	173695109	173695181	7423	30,58,20	1,0,0	36,31,47	7,1,2	132	50	7.59575038195e-05	0.005769991357215433	0.919,1.0,1.0	0.661,0.922,0.899	0.146
7426	"ENSMUSG00000061080"	"Lsamp"	chr16	+	42151243	42151279	42144551	42144700	42168150	42168183	7426	11,2,0	0,0,0	8,5,11	0,0,1	86	50	1	1.0	1.0,1.0,NA	1.0,1.0,0.865	0.045
7427	"ENSMUSG00000061080"	"Lsamp"	chr16	+	42168150	42168183	42144551	42144700	42174144	42174458	7427	2,1,0	88,222,103	1,0,11	77,70,153	83	50	0.142802655924	0.9388050065969351	0.014,0.003,0.0	0.008,0.0,0.042	-0.011
7429	"ENSMUSG00000039765"	"Cc2d2a"	chr5	+	43716936	43716951	43715753	43715845	43718552	43718720	7429	5,11,7	7,14,9	4,1,6	16,0,2	65	50	0.643394099763	1.0	0.355,0.377,0.374	0.161,1.0,0.698	-0.251
7430	"ENSMUSG00000039765"	"Cc2d2a"	chr5	+	43718552	43718720	43715753	43715845	43720340	43720446	7430	37,68,44	0,1,0	44,1,24	0,0,0	218	50	1	1.0	1.0,0.94,1.0	1.0,1.0,1.0	-0.02
7431	"ENSMUSG00000039765"	"Cc2d2a"	chr5	+	43728270	43728291	43726195	43726372	43729856	43730060	7431	1,0,0	3,6,0	0,0,0	2,2,2	71	50	1	1.0	0.19,0.0,NA	0.0,0.0,0.0	0.095
7432	"ENSMUSG00000039765"	"Cc2d2a"	chr5	+	43737495	43737554	43736033	43736156	43739297	43739475	7432	13,9,9	0,0,0	1,5,0	0,0,1	109	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.0	0.333
7433	"ENSMUSG00000030126"	"Tmcc1"	chr6	-	116042870	116043805	116024801	116024937	116133766	116134457	7433	629,1905,1178	0,0,0	531,330,1068	0,0,3	985	50	0.528352930551	1.0	1.0,1.0,1.0	1.0,1.0,0.948	0.017
7435	"ENSMUSG00000030126"	"Tmcc1"	chr6	-	116101529	116101661	116042870	116043805	116133766	116134320	7435	0,0,0	23,42,13	0,1,0	41,18,33	182	50	1	1.0	0.0,0.0,0.0	0.0,0.015,0.0	-0.005
7436	"ENSMUSG00000030126"	"Tmcc1"	chr6	-	116107311	116107516	116043767	116043805	116133766	116133903	7436	1,1,1	23,42,13	1,2,0	41,18,33	255	50	1	1.0	0.008,0.005,0.015	0.005,0.021,0.0	0.001
7437	"ENSMUSG00000030126"	"Tmcc1"	chr6	-	116133766	116134457	116042870	116043805	116138194	116138250	7437	543,1060,540	1,0,0	653,291,693	0,0,0	741	50	1	1.0	0.973,1.0,1.0	1.0,1.0,1.0	-0.009
7442	"ENSMUSG00000001986"	"Gria3"	chrX	+	41596618	41596726	41595681	41595786	41598453	41598660	7442	237,487,284	0,0,1	180,212,397	0,0,0	158	50	1	1.0	1.0,1.0,0.989	1.0,1.0,1.0	-0.004
7443	"ENSMUSG00000001986"	"Gria3"	chrX	+	41654809	41654924	41654005	41654253	41669500	41669615	7443	60,197,128	83,185,122	26,16,115	61,34,106	165	50	0.0519797679708	0.47825993307254533	0.18,0.244,0.241	0.114,0.125,0.247	0.06
7444	"ENSMUSG00000001986"	"Gria3"	chrX	+	41654809	41654924	41654005	41654253	41672218	41672464	7444	77,291,168	0,2,1	32,23,136	0,1,0	165	50	1	1.0	1.0,0.978,0.981	1.0,0.875,1.0	0.028
7445	"ENSMUSG00000001986"	"Gria3"	chrX	+	41669500	41669615	41654005	41654253	41672218	41672466	7445	353,796,503	0,2,1	293,200,465	0,1,0	165	50	1	1.0	1.0,0.992,0.993	1.0,0.984,1.0	0.0
7446	"ENSMUSG00000001986"	"Gria3"	chrX	+	41669500	41669615	41654809	41654924	41672218	41672466	7446	271,611,382	18,94,41	239,166,363	13,7,25	165	50	0.002030301953	0.05411647472799077	0.82,0.663,0.738	0.848,0.878,0.815	-0.107
7447	"ENSMUSG00000001986"	"Gria3"	chrX	+	41672218	41672466	41654005	41654253	41676339	41676585	7447	1585,4705,3159	0,3,2	1156,937,2191	1,0,0	298	50	1	1.0	1.0,0.996,0.996	0.995,1.0,1.0	-0.001
7448	"ENSMUSG00000033233"	"Trim45"	chr3	+	100929816	100929943	100928054	100928169	100931430	100931605	7448	11,44,45	0,0,0	21,14,25	1,0,0	177	50	1	1.0	1.0,1.0,1.0	0.856,1.0,1.0	0.048
7449	"ENSMUSG00000033233"	"Trim45"	chr3	+	100930025	100930078	100929816	100929943	100931430	100931700	7449	0,3,0	3,10,12	0,0,0	3,3,6	103	50	0.838388261725	1.0	0.0,0.127,0.0	0.0,0.0,0.0	0.042
7451	"ENSMUSG00000024059"	"Clip4"	chr17	+	71803555	71803674	71801774	71801936	71806504	71806741	7451	107,273,178	0,8,1	232,61,234	8,0,6	169	50	0.197668327767	1.0	1.0,0.91,0.981	0.896,1.0,0.92	0.025
7452	"ENSMUSG00000024059"	"Clip4"	chr17	+	71806504	71806741	71803555	71803674	71810846	71810982	7452	279,667,394	0,0,1	516,152,412	0,0,6	287	50	0.482799617972	1.0	1.0,1.0,0.986	1.0,1.0,0.923	0.021
7453	"ENSMUSG00000024059"	"Clip4"	chr17	+	71824689	71824830	71810846	71810982	71827691	71827781	7453	217,335,211	3,3,0	276,122,435	0,1,3	191	50	0.384937921627	1.0	0.95,0.967,1.0	1.0,0.97,0.974	-0.009
7454	"ENSMUSG00000024059"	"Clip4"	chr17	+	71834183	71834307	71831204	71831339	71837693	71837758	7454	78,147,110	4,0,0	133,64,111	0,0,0	174	50	0.77132410033	1.0	0.849,1.0,1.0	1.0,1.0,1.0	-0.05
7455	"ENSMUSG00000027508"	"Pag1"	chr3	-	9787261	9787320	9752073	9752486	9833210	9833363	7455	0,2,0	0,0,0	1,0,0	0,2,0	109	50	1	1.0	NA,1.0,NA	1.0,0.0,NA	0.5
7456	"ENSMUSG00000071267"	"Zfp942"	chr17	-	21932992	21933113	21930365	21930492	21941725	21941850	7456	9,15,11	6,6,7	5,6,4	4,2,7	171	50	0.287707943317	1.0	0.305,0.422,0.315	0.268,0.467,0.143	0.055
7457	"ENSMUSG00000071267"	"Zfp942"	chr17	-	21932992	21933113	21930365	21930492	21953887	21954053	7457	9,13,10	1,5,2	5,6,2	1,2,0	171	50	0.486186650259	1.0	0.725,0.432,0.594	0.594,0.467,1.0	-0.103
7458	"ENSMUSG00000071267"	"Zfp942"	chr17	-	21941725	21941850	21930365	21930492	21953887	21954053	7458	36,46,26	1,5,2	18,9,22	1,2,0	175	50	0.135802358976	0.9115440668766206	0.911,0.724,0.788	0.837,0.562,1.0	0.008
7459	"ENSMUSG00000071267"	"Zfp942"	chr17	-	21941725	21941850	21932992	21933113	21953887	21954053	7459	30,43,20	0,1,0	14,7,17	0,0,0	175	50	1	1.0	1.0,0.925,1.0	1.0,1.0,1.0	-0.025
7465	"ENSMUSG00000050965"	"Prkca"	chr11	-	107951465	107951606	107933386	107939680	107953641	107953749	7465	1376,2956,2097	0,3,0	822,630,1454	0,0,1	191	50	1	1.0	1.0,0.996,1.0	1.0,1.0,0.997	-0.0
7467	"ENSMUSG00000031290"	"Lrch2"	chrX	-	147484753	147484804	147481614	147481672	147488233	147488278	7467	0,0,0	1,3,7	0,1,2	11,5,2	101	50	1	1.0	0.0,0.0,0.0	0.0,0.09,0.331	-0.14
7468	"ENSMUSG00000031290"	"Lrch2"	chrX	-	147496766	147496832	147492038	147492087	147503383	147503491	7468	7,8,16	3,2,3	2,2,10	7,0,1	116	50	0.945283453618	1.0	0.501,0.633,0.697	0.11,1.0,0.812	-0.03
7475	"ENSMUSG00000031753"	"Cog4"	chr8	+	110863250	110863384	110859703	110859944	110865976	110866095	7475	26,47,40	1,0,0	34,22,25	0,0,0	184	50	1	1.0	0.876,1.0,1.0	1.0,1.0,1.0	-0.041
7478	"ENSMUSG00000031753"	"Cog4"	chr8	+	110881370	110881499	110880874	110880976	110881730	110881865	7478	160,226,124	0,0,1	66,47,103	0,1,0	179	50	1	1.0	1.0,1.0,0.972	1.0,0.929,1.0	0.014
7480	"ENSMUSG00000035150"	"Eif2s3x"	chrX	-	94196271	94196444	94188706	94190922	94197287	94197457	7480	330,697,414	0,0,0	243,160,467	13,0,0	223	50	0.000188861781706	0.010274410814381433	1.0,1.0,1.0	0.807,1.0,1.0	0.064
7481	"ENSMUSG00000035150"	"Eif2s3x"	chrX	-	94197287	94197457	94196271	94196444	94199713	94199858	7481	304,652,408	0,0,0	224,160,428	0,1,0	220	50	1	1.0	1.0,1.0,1.0	1.0,0.973,1.0	0.009
7484	"ENSMUSG00000028914"	"Casp9"	chr4	+	141815314	141815493	141814757	141815224	141815768	141815976	7484	43,109,74	1,0,0	26,21,125	0,0,0	229	50	1	1.0	0.904,1.0,1.0	1.0,1.0,1.0	-0.032
7485	"ENSMUSG00000028437"	"Ubap1"	chr4	+	41378946	41379870	41371724	41371849	41387174	41387357	7485	607,1235,553	0,1,0	1106,414,1176	0,0,3	974	50	1	1.0	1.0,0.984,1.0	1.0,1.0,0.953	0.01
7486	"ENSMUSG00000028437"	"Ubap1"	chr4	+	41387174	41387357	41378946	41379870	41388095	41388197	7486	44,95,82	0,0,0	69,50,99	0,2,3	233	50	0.0851083591329	0.6723398465933217	1.0,1.0,1.0	1.0,0.843,0.876	0.094
7488	"ENSMUSG00000055897"	"Ppp4r1l-ps"	chr2	-	173599589	173599687	173594975	173597187	173608732	173608879	7488	2,7,2	1,0,1	6,6,4	0,0,6	148	50	0.0970039882576	0.7369629033509494	0.403,1.0,0.403	1.0,1.0,0.184	-0.126
7490	"ENSMUSG00000055897"	"Ppp4r1l-ps"	chr2	-	173615482	173615576	173608732	173608879	173659322	173659367	7490	7,0,2	2,0,0	4,2,14	0,0,0	144	50	1	1.0	0.549,NA,1.0	1.0,1.0,1.0	-0.226
7491	"ENSMUSG00000055897"	"Ppp4r1l-ps"	chr2	-	173615482	173616423	173608732	173608879	173659322	173659367	7491	7,0,2	2,0,0	3,1,13	0,0,0	991	50	1	1.0	0.15,NA,1.0	1.0,1.0,1.0	-0.425
7492	"ENSMUSG00000055897"	"Ppp4r1l-ps"	chr2	-	173645456	173645558	173608732	173608879	173659322	173659368	7492	0,0,0	2,0,0	0,1,0	0,0,0	152	50	1	1.0	0.0,NA,NA	NA,1.0,NA	-1.0
7493	"ENSMUSG00000031523"	"Dlc1"	chr8	-	36937559	36938758	36857710	36858075	36952120	36952357	7493	46,35,22	0,1,0	25,11,40	0,0,0	1249	50	1	1.0	1.0,0.584,1.0	1.0,1.0,1.0	-0.139
7495	"ENSMUSG00000015290"	"Ubl4"	chrX	-	74367700	74367909	74365717	74367586	74368152	74368258	7495	211,381,264	1,1,0	319,96,424	0,0,0	259	50	1	1.0	0.976,0.987,1.0	1.0,1.0,1.0	-0.012
7496	"ENSMUSG00000015290"	"Ubl4"	chrX	-	74367700	74368010	74367271	74367586	74368152	74368258	7496	193,348,246	1,1,0	277,87,378	0,0,0	360	50	1	1.0	0.964,0.98,1.0	1.0,1.0,1.0	-0.019
7497	"ENSMUSG00000015290"	"Ubl4"	chrX	-	74368152	74368258	74367700	74367909	74368415	74368466	7497	55,102,51	0,1,3	98,28,91	3,0,1	156	50	0.834283481196	1.0	1.0,0.97,0.845	0.913,1.0,0.967	-0.022
7499	"ENSMUSG00000030008"	"Pradc1"	chr6	-	85448490	85448591	85447935	85448045	85451112	85451201	7499	18,44,16	0,5,2	24,4,18	0,0,3	151	50	0.0649135666361	0.5612027849774697	1.0,0.745,0.726	1.0,1.0,0.665	-0.065
7504	"ENSMUSG00000027282"	"Mtch2"	chr2	+	90852815	90852866	90849597	90849704	90853050	90853113	7504	132,187,104	1,0,0	112,68,159	0,0,0	101	50	1	1.0	0.985,1.0,1.0	1.0,1.0,1.0	-0.005
7505	"ENSMUSG00000027282"	"Mtch2"	chr2	+	90852839	90852866	90849597	90849704	90853050	90853113	7505	542,693,402	1,0,0	474,250,592	0,0,0	77	50	1	1.0	0.997,1.0,1.0	1.0,1.0,1.0	-0.001
7506	"ENSMUSG00000027282"	"Mtch2"	chr2	+	90863589	90863665	90861239	90861449	90865183	90865388	7506	675,877,568	0,2,0	754,485,1065	0,0,0	126	50	1	1.0	1.0,0.994,1.0	1.0,1.0,1.0	-0.002
7510	"ENSMUSG00000073176"	"Zfp449"	chrX	+	56348282	56348728	56346399	56346439	56353462	56353667	7510	5,27,39	1,0,0	45,6,67	1,0,0	496	50	1	1.0	0.335,1.0,1.0	0.819,1.0,1.0	-0.161
7515	"ENSMUSG00000026103"	"Gls"	chr1	-	52168484	52168561	52168335	52168399	52168896	52168958	7515	221,407,345	0,0,1	312,184,486	0,0,0	127	50	1	1.0	1.0,1.0,0.993	1.0,1.0,1.0	-0.002
7516	"ENSMUSG00000026103"	"Gls"	chr1	-	52200617	52200651	52199854	52199887	52204345	52204516	7516	0,1,0	0,0,0	2,0,0	0,0,2	84	50	1	1.0	NA,1.0,NA	1.0,NA,0.0	0.5
7517	"ENSMUSG00000026103"	"Gls"	chr1	-	52200617	52200651	52199854	52199887	52207300	52207359	7517	0,2,0	17,21,20	2,0,0	36,27,19	84	50	1	1.0	0.0,0.054,0.0	0.032,0.0,0.0	0.007
7518	"ENSMUSG00000026103"	"Gls"	chr1	-	52204345	52204516	52199854	52199887	52207300	52207359	7518	4,3,0	17,21,20	17,18,44	36,27,19	221	50	1.04724550254e-07	5.672428030714487e-05	0.051,0.031,0.0	0.097,0.131,0.344	-0.163
7519	"ENSMUSG00000026103"	"Gls"	chr1	-	52204345	52204516	52200617	52200651	52207300	52207359	7519	4,3,0	0,1,0	17,18,42	0,0,0	221	50	1	1.0	1.0,0.404,NA	1.0,1.0,1.0	-0.298
7520	"ENSMUSG00000026103"	"Gls"	chr1	-	52219487	52219609	52215564	52215694	52219942	52220039	7520	58,104,105	0,0,0	76,54,200	1,0,2	172	50	0.50760788818	1.0	1.0,1.0,1.0	0.957,1.0,0.967	0.025
7525	"ENSMUSG00000016239"	"Lonrf3"	chrX	+	36339519	36339675	36335211	36335334	36341622	36341754	7525	1,24,16	2,4,2	2,1,27	1,2,1	206	50	0.849884239652	1.0	0.108,0.593,0.66	0.327,0.108,0.868	0.019
7528	"ENSMUSG00000028771"	"Ptpn12"	chr5	-	20993229	20993298	20992708	20992776	20997782	20998756	7528	39,47,31	1,0,0	28,19,142	0,0,0	119	50	1	1.0	0.942,1.0,1.0	1.0,1.0,1.0	-0.019
7530	"ENSMUSG00000028771"	"Ptpn12"	chr5	-	21029775	21029884	21022017	21022094	21055648	21055911	7530	16,30,33	0,1,1	14,4,43	3,0,0	159	50	1	1.0	1.0,0.904,0.912	0.595,1.0,1.0	0.074
7531	"ENSMUSG00000031093"	"Dock11"	chrX	+	36009942	36009981	36009338	36009450	36011631	36011810	7531	2,1,2	1,3,1	2,4,0	0,2,1	89	50	0.659470835414	1.0	0.529,0.158,0.529	1.0,0.529,0.0	-0.104
7532	"ENSMUSG00000031093"	"Dock11"	chrX	+	36075916	36075934	36069847	36069986	36076098	36076227	7532	14,31,7	2,2,0	2,4,18	0,0,3	68	50	0.514837839946	1.0	0.837,0.919,1.0	1.0,1.0,0.815	-0.02
7533	"ENSMUSG00000029635"	"Cdk8"	chr5	+	146259504	146259580	146231229	146231820	146268214	146268286	7533	57,104,76	0,0,0	30,26,76	1,0,0	126	50	1	1.0	1.0,1.0,1.0	0.923,1.0,1.0	0.026
7534	"ENSMUSG00000029635"	"Cdk8"	chr5	+	146268214	146268286	146259504	146259580	146271594	146271664	7534	45,114,71	0,2,2	32,21,67	0,0,4	122	50	0.543537439661	1.0	1.0,0.959,0.936	1.0,1.0,0.873	0.007
7535	"ENSMUSG00000029635"	"Cdk8"	chr5	+	146268214	146268325	146259504	146259580	146271594	146271735	7535	90,222,136	0,2,2	80,41,144	0,0,4	161	50	0.920398806944	1.0	1.0,0.972,0.955	1.0,1.0,0.918	0.003
7536	"ENSMUSG00000029635"	"Cdk8"	chr5	+	146283628	146283686	146271594	146271735	146286107	146286239	7536	74,185,128	0,0,0	58,34,136	1,0,0	108	50	1	1.0	1.0,1.0,1.0	0.964,1.0,1.0	0.012
7537	"ENSMUSG00000029635"	"Cdk8"	chr5	+	146292623	146292767	146286107	146286239	146295162	146295232	7537	154,170,143	0,2,0	221,90,529	0,0,0	194	50	1	1.0	1.0,0.956,1.0	1.0,1.0,1.0	-0.015
7538	"ENSMUSG00000029635"	"Cdk8"	chr5	+	146292623	146292767	146286107	146286239	146296358	146296431	7538	121,138,121	0,0,0	162,72,410	0,0,1	194	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.991	0.003
7539	"ENSMUSG00000029635"	"Cdk8"	chr5	+	146292638	146292767	146286107	146286239	146295162	146295232	7539	94,94,75	0,2,0	152,57,351	0,0,0	179	50	1	1.0	1.0,0.929,1.0	1.0,1.0,1.0	-0.024
7540	"ENSMUSG00000029635"	"Cdk8"	chr5	+	146292638	146292767	146286107	146286239	146296358	146296431	7540	61,62,53	0,0,0	93,39,232	0,0,1	179	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.985	0.005
